区,区分,人口,年少人口,0～ 4歳,5～ 9,10～14,生産年齢  人    口,15～19歳,20～24,25～29,30～34,35～39,40～44,45～49,50～54,55～59,60～64,老年人口,65～69歳,70～74,75～79,80～84,85～89,90～94,95～99,100歳  以上
全市,全市,1961682,218302,66746,74388,77168,1202767,81183,96070,102178,110468,123680,139661,158402,139249,130059,121817,540613,135894,142449,99130,74461,53439,26532,7561,1147
中央区,中央区,239858,24262,7829,8215,8218,158740,8643,13034,15691,15782,16746,18191,20684,18704,16897,14368,56856,14238,14675,9914,7716,6179,3140,865,129
中央区,大通東２丁目,278,35,10,16,9,168,8,6,7,10,11,24,31,30,26,15,75,18,22,12,12,10,1,-,-
中央区,大通東３丁目,432,34,14,14,6,347,16,46,41,29,32,37,48,37,34,27,51,23,9,9,4,3,3,-,-
中央区,大通東４丁目,303,34,19,9,6,238,14,21,30,28,36,44,32,19,9,5,31,8,12,5,5,-,1,-,-
中央区,大通東５丁目,259,5,3,1,1,220,2,30,49,41,31,26,16,9,10,6,34,8,12,4,8,-,2,-,-
中央区,大通東６丁目,265,54,28,20,6,188,5,10,11,20,33,46,26,15,14,8,23,6,5,2,3,4,3,-,-
中央区,大通東７丁目,309,26,7,13,6,247,7,16,36,37,27,32,30,29,19,14,36,8,15,5,5,2,1,-,-
中央区,大通東８丁目,441,39,14,15,10,315,10,25,42,45,41,25,31,33,39,24,87,27,23,15,9,4,4,4,1
中央区,大通東９丁目,300,19,5,5,9,207,14,22,23,17,15,18,19,31,28,20,74,18,20,15,10,10,1,-,-
中央区,大通東１０丁目,398,44,10,16,18,259,22,15,15,15,25,27,30,40,45,25,95,37,30,9,8,8,3,-,-
中央区,大通東１１丁目,171,9,1,4,4,77,3,4,4,8,7,10,8,3,18,12,85,16,17,20,16,12,4,-,-
中央区,大通東１２丁目,39,3,2,-,1,19,-,1,2,1,2,1,5,1,2,4,17,3,6,5,2,1,-,-,-
中央区,大通西６丁目,72,7,2,4,1,58,3,2,5,8,8,10,5,7,7,3,7,3,1,1,1,1,-,-,-
中央区,大通西７丁目,78,3,-,-,3,41,2,-,1,1,-,4,14,8,5,6,34,13,7,6,3,1,3,1,-
中央区,大通西８丁目,100,4,3,-,1,80,-,8,6,14,12,9,10,9,8,4,16,6,6,2,-,1,1,-,-
中央区,大通西９丁目,169,13,4,7,2,103,4,3,2,7,12,15,20,17,15,8,53,14,16,12,8,3,-,-,-
中央区,大通西１０丁目,199,15,7,6,2,133,7,3,5,12,11,17,16,25,16,21,51,13,16,8,9,4,1,-,-
中央区,大通西１１丁目,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,大通西１２丁目,31,-,-,-,-,3,-,1,-,-,-,-,-,-,2,-,28,1,-,2,5,6,12,2,-
中央区,大通西１３丁目,124,14,11,3,-,107,2,5,16,21,19,17,12,3,6,6,3,1,1,1,-,-,-,-,-
中央区,大通西１４丁目,206,4,2,2,-,174,6,20,27,23,18,16,24,15,13,12,28,6,7,5,7,2,1,-,-
中央区,大通西１５丁目,693,65,24,23,18,486,11,42,67,61,56,57,62,46,40,44,142,40,33,27,12,17,10,2,1
中央区,大通西１６丁目,398,28,9,9,10,276,14,34,24,35,30,23,32,27,27,30,94,37,22,22,5,4,3,1,-
中央区,大通西１７丁目,420,12,9,1,2,342,17,28,56,56,42,32,44,29,24,14,66,12,17,13,14,8,1,-,1
中央区,大通西１８丁目,438,18,7,8,3,319,4,13,39,39,34,42,37,48,40,23,101,19,28,24,18,7,4,1,-
中央区,大通西１９丁目,272,20,13,6,1,140,3,14,11,16,17,16,14,15,18,16,112,15,22,13,27,25,10,-,-
中央区,大通西２０丁目,306,33,7,11,15,196,6,21,15,19,18,23,33,24,23,14,77,19,17,18,4,14,3,2,-
中央区,大通西２１丁目,255,32,13,11,8,157,3,6,9,30,21,19,17,29,15,8,66,14,19,10,10,11,1,1,-
中央区,大通西２２丁目,369,26,16,6,4,273,4,16,42,33,40,31,28,25,36,18,70,17,24,11,6,9,2,1,-
中央区,大通西２３丁目,550,75,23,25,27,370,6,22,35,39,56,56,51,48,32,25,105,26,36,19,15,5,2,1,1
中央区,大通西２４丁目,806,119,32,46,41,490,28,21,18,42,66,66,71,67,64,47,197,65,52,32,23,18,6,-,1
中央区,大通西２５丁目,81,10,7,2,1,46,2,1,4,13,5,3,5,7,1,5,25,5,6,4,4,4,2,-,-
中央区,大通西２６丁目,254,16,3,4,9,164,5,11,11,17,14,23,29,21,15,18,74,16,18,17,8,8,7,-,-
中央区,大通西２７丁目,205,20,5,6,9,136,5,8,11,16,13,10,24,10,16,23,49,9,11,9,7,7,4,2,-
中央区,大通西２８丁目,201,23,11,9,3,122,6,6,7,8,13,26,15,18,9,14,56,15,18,8,8,5,2,-,-
中央区,南１条東２丁目,271,10,5,2,3,245,3,17,39,38,39,37,28,20,13,11,16,5,6,2,1,2,-,-,-
中央区,南１条東３丁目,505,47,19,14,14,388,32,40,34,36,31,45,46,55,39,30,70,18,26,14,6,3,1,2,-
中央区,南１条東４丁目,87,4,1,-,3,54,1,4,3,1,4,3,4,14,12,8,29,11,6,3,3,6,-,-,-
中央区,南１条東５丁目,331,18,1,6,11,201,16,11,5,5,9,19,28,32,48,28,112,36,31,14,13,10,7,1,-
中央区,南１条東６丁目,299,29,13,6,10,230,8,12,18,36,27,18,33,39,21,18,40,8,13,7,6,3,2,1,-
中央区,南１条東７丁目,489,52,12,16,24,349,18,29,23,24,41,31,61,51,39,32,88,27,20,21,10,7,2,1,-
中央区,南１条東８丁目,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南２条東１丁目,72,4,3,-,1,45,1,-,10,9,6,6,1,3,7,2,23,9,4,1,3,2,3,1,-
中央区,南２条東２丁目,288,14,6,3,5,217,2,22,16,33,19,19,25,28,33,20,57,17,18,8,5,7,2,-,-
中央区,南２条東３丁目,293,17,11,4,2,212,4,11,20,27,33,20,37,24,27,9,64,22,18,7,10,4,3,-,-
中央区,南２条東４丁目,548,69,22,29,18,350,20,25,13,29,32,54,58,46,41,32,129,32,48,18,14,12,3,2,-
中央区,南２条東５丁目,345,40,14,14,12,254,6,20,33,15,45,42,26,21,25,21,51,15,20,5,5,3,2,1,-
中央区,南２条東６丁目,768,71,26,31,14,376,20,15,13,25,45,56,42,51,57,52,321,78,82,58,56,31,15,1,-
中央区,南３条東１丁目,179,-,-,-,-,110,2,4,18,14,10,12,18,7,8,17,69,5,10,13,17,13,11,-,-
中央区,南３条東２丁目,520,26,14,8,4,360,6,27,33,49,37,43,52,41,43,29,134,35,32,31,12,14,9,1,-
中央区,南３条東３丁目,820,61,32,18,11,631,10,37,93,106,104,89,70,49,47,26,128,28,19,12,17,28,17,6,1
中央区,南３条東４丁目,333,9,2,1,6,265,14,40,38,37,29,9,25,26,24,23,59,16,20,12,6,2,2,1,-
中央区,南３条東６丁目,49,6,1,3,2,38,3,7,7,5,6,7,2,-,1,-,5,3,1,-,-,-,-,1,-
中央区,南４条東１丁目,26,2,-,-,2,19,1,-,-,4,2,-,5,3,1,3,5,-,1,1,2,1,-,-,-
中央区,南４条東２丁目,316,17,10,3,4,260,4,24,35,43,43,38,33,16,13,11,39,17,8,7,1,3,3,-,-
中央区,南４条東３丁目,438,11,4,1,6,302,3,36,57,48,43,33,32,19,12,19,125,15,16,23,26,26,17,2,-
中央区,南４条東４丁目,453,24,15,6,3,390,4,28,76,72,44,51,41,30,30,14,39,12,14,4,5,1,3,-,-
中央区,南４条東５丁目,309,10,6,2,2,256,7,30,53,37,33,39,21,17,14,5,43,13,15,3,4,4,4,-,-
中央区,南５条東１丁目,104,7,4,3,-,67,3,6,4,9,7,15,6,8,6,3,30,7,9,7,3,2,2,-,-
中央区,南５条東２丁目,375,7,4,2,1,326,6,44,61,60,46,28,28,21,18,14,42,10,12,11,5,3,1,-,-
中央区,南５条東３丁目,376,9,6,2,1,284,1,26,67,42,40,34,30,18,12,14,83,9,10,18,13,21,7,3,2
中央区,南５条東５丁目,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南６条東１丁目,164,11,9,-,2,149,4,18,20,32,17,22,11,11,8,6,4,2,1,-,-,1,-,-,-
中央区,南６条東２丁目,303,14,7,4,3,261,2,33,51,52,37,20,26,19,8,13,28,9,6,3,2,3,4,1,-
中央区,南６条東３丁目,65,4,3,1,-,57,-,4,11,7,12,9,6,2,5,1,4,-,-,3,-,-,1,-,-
中央区,南７条東１丁目,132,12,7,4,1,110,3,3,4,16,12,17,23,16,8,8,10,6,1,1,1,1,-,-,-
中央区,南７条東２丁目,137,5,3,1,1,90,-,3,6,10,9,12,11,12,11,16,42,12,14,5,7,2,2,-,-
中央区,南１条西１丁目,10,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南１条西４丁目,61,2,2,-,-,55,1,3,8,10,9,9,4,6,2,3,4,-,4,-,-,-,-,-,-
中央区,南１条西５丁目,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南１条西６丁目,8,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南１条西７丁目,122,2,2,-,-,97,1,4,6,10,11,12,15,14,13,11,23,6,10,2,2,3,-,-,-
中央区,南１条西８丁目,100,9,4,3,2,54,1,1,3,1,13,4,9,7,6,9,37,13,10,5,3,3,1,1,1
中央区,南１条西９丁目,108,-,-,-,-,90,2,9,7,11,9,21,13,6,10,2,18,5,4,6,2,-,-,-,1
中央区,南１条西１０丁目,41,4,3,1,-,36,-,-,8,8,8,4,3,2,3,-,1,-,-,-,1,-,-,-,-
中央区,南１条西１１丁目,45,-,-,-,-,39,-,2,4,4,8,5,4,7,4,1,6,3,2,-,1,-,-,-,-
中央区,南１条西１２丁目,77,-,-,-,-,55,-,5,5,5,7,5,7,6,7,8,22,6,7,3,-,3,-,3,-
中央区,南１条西１３丁目,141,26,11,10,5,99,3,8,5,6,10,18,19,15,11,4,16,4,9,1,2,-,-,-,-
中央区,南１条西１４丁目,166,-,-,-,-,84,2,16,10,8,7,12,10,9,5,5,82,8,9,6,25,23,9,2,-
中央区,南１条西１５丁目,141,8,3,2,3,79,1,4,10,15,11,5,9,7,10,7,54,6,12,8,11,12,5,-,-
中央区,南１条西１６丁目,74,4,2,2,-,60,1,6,11,5,7,3,7,5,6,9,10,2,2,-,4,2,-,-,-
中央区,南１条西１７丁目,333,29,20,6,3,258,7,9,37,28,27,32,33,39,28,18,46,14,9,6,10,6,1,-,-
中央区,南１条西１８丁目,201,19,4,10,5,157,4,17,14,23,15,22,22,18,11,11,25,6,3,6,3,5,-,2,-
中央区,南１条西１９丁目,374,39,15,14,10,259,11,16,25,26,36,25,39,33,31,17,76,22,21,19,7,5,2,-,-
中央区,南１条西２０丁目,258,33,15,10,8,184,11,10,14,16,22,27,32,21,15,16,41,12,12,7,5,3,2,-,-
中央区,南１条西２１丁目,383,53,18,20,15,267,14,16,35,25,31,30,42,32,24,18,63,22,14,5,8,10,3,1,-
中央区,南１条西２２丁目,130,14,7,5,2,95,5,9,9,6,10,9,17,14,11,5,21,9,4,4,-,2,2,-,-
中央区,南１条西２３丁目,369,41,6,21,14,214,7,10,13,12,21,25,24,30,45,27,114,35,26,20,18,8,4,3,-
中央区,南１条西２４丁目,206,18,2,7,9,150,10,5,6,9,16,9,23,28,27,17,38,14,14,3,3,2,2,-,-
中央区,南１条西２５丁目,287,30,12,14,4,194,8,13,16,11,19,23,33,28,21,22,63,12,20,13,8,8,1,1,-
中央区,南１条西２６丁目,119,20,5,8,7,65,7,5,1,1,6,9,11,11,5,9,34,4,12,9,4,3,2,-,-
中央区,南１条西２７丁目,305,24,3,6,15,166,18,8,4,7,6,13,34,28,24,24,115,31,21,22,21,12,6,2,-
中央区,南１条西２８丁目,234,39,11,13,15,152,12,6,8,7,16,19,20,24,24,16,43,8,10,9,8,5,1,2,-
中央区,南２条西１丁目,81,4,3,-,1,30,-,-,1,2,2,3,7,5,3,7,47,2,2,6,15,13,7,2,-
中央区,南２条西２丁目,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南２条西４丁目,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南２条西５丁目,55,1,1,-,-,32,3,3,-,2,4,1,5,5,2,7,22,7,3,5,1,1,4,1,-
中央区,南２条西６丁目,46,-,-,-,-,31,-,4,3,3,1,2,4,5,7,2,15,2,5,3,3,2,-,-,-
中央区,南２条西７丁目,39,-,-,-,-,31,-,1,6,5,2,3,5,3,5,1,8,3,1,2,-,2,-,-,-
中央区,南２条西８丁目,333,11,3,4,4,216,8,7,19,20,19,18,27,40,24,34,106,25,33,16,16,7,6,3,-
中央区,南２条西９丁目,349,19,12,4,3,315,1,10,57,42,44,59,55,26,12,9,15,6,2,2,2,-,3,-,-
中央区,南２条西１０丁目,240,1,-,1,-,131,-,8,23,19,16,12,17,12,15,9,108,17,28,22,20,15,5,1,-
中央区,南２条西１１丁目,43,-,-,-,-,34,-,7,11,3,4,1,-,1,3,4,9,2,7,-,-,-,-,-,-
中央区,南２条西１２丁目,445,35,17,11,7,307,7,16,42,34,44,28,43,32,37,24,103,24,35,21,11,7,3,1,1
中央区,南２条西１３丁目,315,15,7,4,4,239,8,47,24,25,25,22,24,29,17,18,61,30,12,5,9,2,3,-,-
中央区,南２条西１８丁目,195,5,2,2,1,165,5,33,33,18,15,14,23,9,6,9,25,9,5,3,-,4,4,-,-
中央区,南２条西１９丁目,320,17,5,5,7,236,10,23,37,17,28,32,29,21,17,22,67,17,19,10,8,9,3,1,-
中央区,南２条西２０丁目,98,5,2,1,2,50,-,4,9,3,8,3,9,4,3,7,43,9,6,3,6,11,5,2,1
中央区,南２条西２１丁目,309,45,14,16,15,177,8,3,7,13,27,29,36,26,12,16,87,21,26,12,15,8,3,2,-
中央区,南２条西２２丁目,339,37,9,14,14,217,19,8,13,12,18,22,34,37,32,22,85,22,27,12,14,4,6,-,-
中央区,南２条西２３丁目,220,28,4,15,9,151,8,8,9,8,20,21,26,24,15,12,41,9,11,5,6,7,3,-,-
中央区,南２条西２４丁目,177,31,12,9,10,113,5,2,6,11,19,15,25,17,9,4,33,1,11,9,7,4,1,-,-
中央区,南２条西２５丁目,333,44,19,18,7,234,2,11,19,26,28,38,28,32,26,24,55,14,12,7,7,10,3,1,1
中央区,南２条西２６丁目,341,34,11,12,11,203,11,7,15,11,16,26,42,25,30,20,104,19,32,17,19,9,5,3,-
中央区,南２条西２７丁目,137,3,1,1,1,92,1,3,5,7,15,12,20,14,9,6,42,6,14,8,5,6,2,-,1
中央区,南２条西２８丁目,108,6,-,2,4,66,6,6,7,2,2,5,10,14,8,6,36,6,12,7,7,2,1,1,-
中央区,南３条西１丁目,141,4,2,-,2,82,1,1,13,11,13,9,12,11,7,4,55,6,7,8,8,17,7,2,-
中央区,南３条西２丁目,63,-,-,-,-,19,-,-,1,-,3,2,2,3,4,4,44,10,11,8,8,6,1,-,-
中央区,南３条西３丁目,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西４丁目,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西５丁目,62,3,2,1,-,49,-,1,5,6,4,5,13,6,3,6,10,2,2,3,2,1,-,-,-
中央区,南３条西６丁目,143,4,1,-,3,93,2,4,11,5,10,10,13,13,9,16,46,11,10,8,9,5,3,-,-
中央区,南３条西７丁目,167,4,2,2,-,125,-,9,17,17,17,16,24,15,4,6,38,8,11,5,8,3,3,-,-
中央区,南３条西８丁目,535,26,13,8,5,415,3,25,55,57,70,54,53,39,38,21,94,18,14,19,17,15,10,1,-
中央区,南３条西９丁目,593,52,13,13,26,392,14,25,23,41,37,50,70,52,42,38,149,44,40,29,16,13,7,-,-
中央区,南３条西１０丁目,10,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西１１丁目,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西１２丁目,284,15,6,7,2,187,2,13,26,26,27,21,21,24,13,14,82,18,26,9,15,4,10,-,-
中央区,南３条西１３丁目,98,1,-,1,-,83,1,11,13,17,12,3,10,8,4,4,14,3,5,2,2,2,-,-,-
中央区,南３条西１４丁目,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,1,1,8,8,7,-
中央区,南３条西１７丁目,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西１８丁目,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南３条西２０丁目,275,41,9,13,19,199,15,15,18,7,15,28,35,33,21,12,35,17,7,6,3,1,1,-,-
中央区,南３条西２１丁目,105,11,2,6,3,69,4,8,5,5,3,8,5,9,11,11,25,9,3,6,4,1,2,-,-
中央区,南３条西２２丁目,166,14,2,6,6,115,8,7,8,15,11,12,15,17,7,15,37,14,11,4,3,1,2,2,-
中央区,南３条西２３丁目,169,15,10,1,4,118,3,8,12,19,10,15,18,17,10,6,36,4,15,9,2,4,2,-,-
中央区,南３条西２４丁目,143,9,5,1,3,109,5,5,8,17,13,19,16,6,16,4,25,6,5,8,3,3,-,-,-
中央区,南３条西２５丁目,240,40,12,16,12,154,9,9,9,14,20,18,32,19,10,14,46,6,13,11,4,8,2,2,-
中央区,南３条西２６丁目,219,34,9,10,15,139,16,4,3,8,11,12,38,19,14,14,46,15,8,7,7,4,3,2,-
中央区,南３条西２７丁目,293,34,9,13,12,185,8,13,13,14,15,26,24,26,26,20,74,31,19,10,4,8,2,-,-
中央区,南３条西２８丁目,35,4,1,2,1,19,-,3,1,2,3,3,1,2,2,2,12,5,3,2,1,1,-,-,-
中央区,南４条西１丁目,15,1,-,-,1,10,1,1,-,1,-,4,1,2,-,-,4,2,1,-,-,1,-,-,-
中央区,南４条西２丁目,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南４条西４丁目,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南４条西５丁目,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南４条西６丁目,62,1,1,-,-,54,-,3,6,10,7,10,9,5,2,2,7,2,4,1,-,-,-,-,-
中央区,南４条西７丁目,20,-,-,-,-,14,1,-,2,2,3,1,2,3,-,-,6,-,3,2,-,1,-,-,-
中央区,南４条西８丁目,443,45,15,19,11,349,7,18,47,46,60,50,42,32,27,20,49,16,17,5,6,4,-,1,-
中央区,南４条西９丁目,136,9,5,3,1,118,2,11,28,21,17,17,9,4,5,4,9,1,4,2,1,-,1,-,-
中央区,南４条西１０丁目,387,8,5,-,3,322,25,70,47,37,39,28,28,13,21,14,57,16,15,9,13,3,1,-,-
中央区,南４条西１１丁目,220,7,2,3,2,162,3,6,25,24,33,17,16,15,14,9,51,18,8,10,9,5,1,-,-
中央区,南４条西１２丁目,380,7,3,2,2,288,8,46,44,34,37,18,35,27,23,16,85,19,27,18,13,6,1,1,-
中央区,南４条西１３丁目,804,66,27,17,22,617,18,69,121,97,70,60,70,57,33,22,121,29,43,16,16,9,5,3,-
中央区,南４条西１４丁目,326,19,6,6,7,240,12,21,32,31,38,26,35,16,13,16,67,17,16,10,11,3,6,4,-
中央区,南４条西１５丁目,417,43,11,18,14,304,7,31,46,39,22,38,29,43,27,22,70,28,23,6,6,4,3,-,-
中央区,南４条西１６丁目,374,36,16,12,8,286,6,45,50,29,35,29,27,22,29,14,52,20,15,4,7,3,3,-,-
中央区,南４条西１７丁目,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南４条西１８丁目,425,54,22,14,18,297,21,24,35,30,30,44,39,24,25,25,74,28,16,15,8,6,1,-,-
中央区,南４条西２０丁目,249,36,8,16,12,174,8,20,15,24,18,18,26,15,21,9,39,15,9,7,1,3,2,2,-
中央区,南４条西２１丁目,305,32,8,10,14,227,9,14,23,19,27,29,41,22,27,16,46,12,15,8,3,5,2,1,-
中央区,南４条西２２丁目,201,37,24,9,4,135,5,9,32,24,22,15,9,10,7,2,29,10,8,1,6,1,3,-,-
中央区,南４条西２３丁目,239,24,6,7,11,165,10,19,13,11,15,12,18,31,18,18,50,14,14,7,7,5,2,1,-
中央区,南４条西２４丁目,171,14,4,7,3,129,11,9,6,19,18,13,17,18,11,7,28,7,10,3,3,3,1,1,-
中央区,南４条西２５丁目,252,24,10,9,5,185,9,10,17,15,28,22,22,25,19,18,43,14,11,4,6,5,1,2,-
中央区,南４条西２６丁目,328,29,6,10,13,210,16,14,8,14,14,26,35,40,19,24,89,20,20,23,9,12,3,2,-
中央区,南４条西２７丁目,78,7,2,1,4,39,1,1,1,4,5,7,8,5,2,5,32,6,8,8,4,3,2,1,-
中央区,南５条西１丁目,170,6,3,2,1,156,5,27,36,20,16,16,13,14,7,2,8,4,1,2,1,-,-,-,-
中央区,南５条西２丁目,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南５条西３丁目,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南５条西４丁目,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南５条西５丁目,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南５条西６丁目,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南５条西７丁目,238,8,3,2,3,198,2,21,33,24,32,22,18,20,13,13,32,11,9,3,6,3,-,-,-
中央区,南５条西８丁目,371,20,10,6,4,311,8,57,63,49,44,27,28,18,8,9,40,9,8,10,10,2,1,-,-
中央区,南５条西９丁目,646,15,9,2,4,554,11,94,96,90,65,60,55,33,33,17,77,23,21,19,9,-,5,-,-
中央区,南５条西１０丁目,428,8,2,4,2,350,9,55,58,54,50,38,27,13,16,30,70,26,19,6,11,5,3,-,-
中央区,南５条西１１丁目,167,1,-,1,-,135,2,24,25,17,21,15,11,11,5,4,31,14,9,2,1,3,2,-,-
中央区,南５条西１２丁目,474,12,9,2,1,386,9,72,78,50,51,37,26,27,20,16,76,22,31,9,5,6,2,1,-
中央区,南５条西１３丁目,443,30,10,9,11,329,23,41,38,35,25,41,33,31,33,29,84,29,32,11,5,3,4,-,-
中央区,南５条西１４丁目,582,69,22,29,18,437,26,62,61,50,60,40,40,37,32,29,76,20,25,11,11,7,2,-,-
中央区,南５条西１５丁目,247,10,3,6,1,174,5,31,42,21,15,15,10,11,16,8,63,14,11,11,13,9,3,2,-
中央区,南５条西１６丁目,240,17,9,3,5,183,4,20,60,20,17,10,22,9,8,13,40,16,10,6,4,3,1,-,-
中央区,南５条西１７丁目,140,9,2,4,3,98,12,13,14,4,8,12,11,9,7,8,33,4,9,10,6,3,1,-,-
中央区,南５条西１８丁目,352,31,11,10,10,238,12,21,20,27,27,36,24,22,27,22,83,20,29,15,10,3,4,1,1
中央区,南５条西２０丁目,241,20,8,8,4,159,7,5,16,13,21,11,22,20,28,16,62,21,12,10,10,5,3,1,-
中央区,南５条西２１丁目,237,23,10,7,6,149,8,22,26,17,14,16,14,13,14,5,65,10,12,9,9,14,9,2,-
中央区,南５条西２２丁目,271,25,6,7,12,169,4,12,15,18,18,9,23,20,27,23,77,22,19,15,8,11,2,-,-
中央区,南５条西２３丁目,210,17,3,6,8,134,6,6,5,6,8,20,22,12,30,19,59,19,18,8,4,5,5,-,-
中央区,南５条西２４丁目,251,24,8,9,7,175,13,8,18,18,18,21,18,25,22,14,52,14,18,8,7,3,-,2,-
中央区,南５条西２５丁目,201,9,4,4,1,128,6,12,7,13,7,12,17,24,14,16,64,13,14,17,6,7,7,-,-
中央区,南５条西２６丁目,274,37,16,9,12,194,8,5,6,28,29,28,22,31,20,17,43,10,15,8,3,5,2,-,-
中央区,南５条西２７丁目,250,26,12,10,4,186,7,12,12,28,20,23,24,21,21,18,38,13,10,3,7,4,1,-,-
中央区,南６条西１丁目,95,1,-,-,1,88,-,4,13,7,12,16,15,12,4,5,6,-,3,1,1,1,-,-,-
中央区,南６条西２丁目,175,3,2,1,-,168,2,22,30,28,28,13,22,11,7,5,4,-,1,1,-,-,2,-,-
中央区,南６条西３丁目,53,1,-,1,-,38,1,3,5,3,5,5,-,7,5,4,14,1,6,2,-,3,1,1,-
中央区,南６条西４丁目,25,1,-,-,1,7,-,-,-,-,-,1,-,1,2,3,17,5,4,2,3,2,1,-,-
中央区,南６条西５丁目,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
中央区,南６条西６丁目,23,2,1,1,-,18,-,3,5,-,3,5,1,-,-,1,3,1,1,-,-,-,-,1,-
中央区,南６条西７丁目,344,22,14,3,5,297,4,39,55,48,43,41,26,22,11,8,25,7,11,1,5,1,-,-,-
中央区,南６条西８丁目,414,21,11,4,6,273,5,30,61,44,29,28,19,26,14,17,120,15,18,15,22,25,18,6,1
中央区,南６条西９丁目,669,46,18,18,10,480,12,38,53,53,61,66,67,47,40,43,143,36,38,31,24,11,2,1,-
中央区,南６条西１０丁目,88,6,1,3,2,75,-,11,14,12,10,5,9,9,2,3,7,1,3,-,1,2,-,-,-
中央区,南６条西１１丁目,387,16,5,3,8,311,9,44,43,30,45,34,27,35,24,20,60,15,19,12,3,7,3,1,-
中央区,南６条西１２丁目,657,40,19,11,10,549,17,103,97,82,57,43,56,40,35,19,68,23,15,10,10,5,4,-,1
中央区,南６条西１３丁目,664,44,14,15,15,481,10,70,66,61,57,52,55,48,33,29,139,31,45,31,13,14,4,-,1
中央区,南６条西１４丁目,475,50,21,15,14,312,10,28,54,35,27,45,38,35,26,14,113,30,24,16,24,13,6,-,-
中央区,南６条西１５丁目,431,64,24,21,19,271,18,21,11,28,26,32,42,43,33,17,96,15,18,15,14,16,15,2,1
中央区,南６条西１６丁目,324,10,-,5,5,214,13,41,40,20,14,20,15,27,12,12,100,16,28,25,9,14,5,3,-
中央区,南６条西１７丁目,573,53,19,20,14,386,19,41,50,46,46,31,39,46,36,32,134,44,35,26,8,14,4,3,-
中央区,南６条西１８丁目,452,48,29,13,6,348,16,49,49,59,52,43,29,25,17,9,56,16,14,12,4,6,4,-,-
中央区,南６条西２０丁目,400,36,6,16,14,280,17,20,27,24,28,25,39,43,36,21,84,17,32,17,7,8,2,-,1
中央区,南６条西２１丁目,338,30,9,9,12,236,11,14,39,27,20,28,37,20,23,17,72,17,16,13,14,8,3,1,-
中央区,南６条西２２丁目,407,19,3,4,12,270,19,17,29,19,38,12,35,43,29,29,118,30,30,20,11,15,8,2,2
中央区,南６条西２３丁目,358,21,15,3,3,243,6,29,35,29,25,28,22,24,18,27,94,20,29,27,8,8,1,1,-
中央区,南６条西２４丁目,337,41,18,13,10,224,7,11,24,32,23,17,32,31,27,20,72,20,8,21,11,8,4,-,-
中央区,南６条西２５丁目,387,75,14,33,28,242,13,12,18,14,29,42,39,31,21,23,70,20,21,8,10,5,5,1,-
中央区,南６条西２６丁目,559,76,20,34,22,364,14,21,38,37,42,53,42,38,38,41,119,35,31,20,11,14,7,1,-
